Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;58;21;37;0,55%;0,97%;1,52%;;54,96;96,83;151,79
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Santa Eulàlia de Riuprimer;1345;19;5;14;0,37%;1,04%;1,41%;;37,17;104,09;141,26
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;38;14;24;0,45%;0,77%;1,22%;;44,96;77,07;122,03
Sant Hipòlit de Voltregà;3484;38;16;22;0,46%;0,63%;1,09%;;45,92;63,15;109,07
Calldetenes;2489;30;9;21;0,36%;0,84%;1,21%;;36,16;84,37;120,53
L'Esquirol;2181;26;14;12;0,64%;0,55%;1,19%;;64,19;55,02;119,21
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Sant Quirze de Besora;2167;15;3;12;0,14%;0,55%;0,69%;;13,84;55,38;69,22
Gurb;2681;22;10;12;0,37%;0,45%;0,82%;;37,30;44,76;82,06
Montesquiu;998;10;4;6;0,40%;0,60%;1,00%;;40,08;60,12;100,20
Tona;8241;87;44;43;0,53%;0,52%;1,06%;;53,39;52,18;105,57
Taradell;6489;62;31;31;0,48%;0,48%;0,96%;;47,77;47,77;95,55
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Manlleu;20573;153;58;95;0,28%;0,46%;0,74%;;28,19;46,18;74,37
Les Masies de Voltregà;3141;20;8;12;0,25%;0,38%;0,64%;;25,47;38,20;63,67
Vic;46214;772;364;408;0,79%;0,88%;1,67%;;78,76;88,28;167,05
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Sant Vicenç de Torelló;2058;10;4;6;0,19%;0,29%;0,49%;;19,44;29,15;48,59
Sant Pere de Torelló;2419;14;6;8;0,25%;0,33%;0,58%;;24,80;33,07;57,88
Torelló;14347;81;28;53;0,20%;0,37%;0,56%;;19,52;36,94;56,46
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Centelles;7404;50;30;20;0,41%;0,27%;0,68%;;40,52;27,01;67,53
Roda de Ter;6301;40;20;20;0,32%;0,32%;0,63%;;31,74;31,74;63,48
Santa Eugènia de Berga;2248;17;11;6;0,49%;0,27%;0,76%;;48,93;26,69;75,62
Sant Boi de Lluçanès;541;6;4;2;0,74%;0,37%;1,11%;;73,94;36,97;110,91
Muntanyola;634;8;6;2;0,95%;0,32%;1,26%;;94,64;31,55;126,18
Prats de Lluçanès;2569;15;10;5;0,39%;0,19%;0,58%;;38,93;19,46;58,39
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Folgueroles;2267;11;9;2;0,40%;0,09%;0,49%;;39,70;8,82;48,52
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Lluçà;273;2;2;0;0,73%;0,00%;0,73%;;73,26;0,00;73,26
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí de Centelles;1167;4;4;0;0,34%;0,00%;0,34%;;34,28;0,00;34,28
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
