Literal;Cens;Sospitós;Positiu;Taxa sospitosos;Taxa positius;;Taxa sospitosos 10.000 hab.;Taxa positiva 10.000 hab.
Montesquiu;998;22;21;2,20%;2,10%;;220,44;210,42
Calldetenes;2489;65;39;2,61%;1,57%;;261,15;156,69
Santa Eulàlia de Riuprimer;1345;17;19;1,26%;1,41%;;126,39;141,26
Balenyà;3821;33;45;0,86%;1,18%;;86,36;117,77
Sant Julià de Vilatorta;3114;31;34;1,00%;1,09%;;99,55;109,18
Sant Hipòlit de Voltregà;3484;58;37;1,66%;1,06%;;166,48;106,20
Orís;315;2;3;0,63%;0,95%;;63,49;95,24
Espinelves;215;1;2;0,47%;0,93%;;46,51;93,02
Vic;46214;655;400;1,42%;0,87%;;141,73;86,55
Manlleu;20573;238;170;1,16%;0,83%;;115,69;82,63
Tona;8241;214;68;2,60%;0,83%;;259,68;82,51
El Brull;263;2;2;0,76%;0,76%;;76,05;76,05
Taradell;6489;80;49;1,23%;0,76%;;123,29;75,51
L'Esquirol;2181;107;16;4,91%;0,73%;;490,60;73,36
Malla;273;1;2;0,37%;0,73%;;36,63;73,26
Torelló;14347;124;110;0,86%;0,77%;;86,43;76,67
Rupit i Pruit;279;1;2;0,36%;0,72%;;35,84;71,68
Vilanova de Sau;299;2;2;0,67%;0,67%;;66,89;66,89
Sant Quirze de Besora;2167;54;14;2,49%;0,65%;;249,19;64,61
Santa Eugènia de Berga;2248;31;14;1,38%;0,62%;;137,90;62,28
Roda de Ter;6301;129;36;2,05%;0,57%;;204,73;57,13
Oristà;541;2;3;0,37%;0,55%;;36,97;55,45
Sant Vicenç de Torelló;2058;11;11;0,53%;0,53%;;53,45;53,45
Gurb;2681;78;14;2,91%;0,52%;;290,94;52,22
Les Masies de Voltregà;3141;19;16;0,60%;0,51%;;60,49;50,94
Les Masies de Roda;700;2;3;0,29%;0,43%;;28,57;42,86
Olost;1198;4;5;0,33%;0,42%;;33,39;41,74
Sant Pere de Torelló;2419;41;10;1,69%;0,41%;;169,49;41,34
Sant Boi de Lluçanès;541;148;2;27,36%;0,37%;;2735,67;36,97
Centelles;7404;63;27;0,85%;0,36%;;85,09;36,47
Seva;3519;36;10;1,02%;0,28%;;102,30;28,42
Prats de Lluçanès;2569;76;7;2,96%;0,27%;;295,83;27,25
Sant Martí de Centelles;1167;10;3;0,86%;0,26%;;85,69;25,71
Folgueroles;2267;19;4;0,84%;0,18%;;83,81;17,64
Muntanyola;634;6;1;0,95%;0,16%;;94,64;15,77
Sant Bartomeu del Grau;858;6;1;0,70%;0,12%;;69,93;11,66
Tavertet;111;0;0;0,00%;0,00%;;0,00;0,00
Tavèrnoles;316;2;0;0,63%;0,00%;;63,29;0,00
Sobremunt;79;0;0;0,00%;0,00%;;0,00;0,00
Sant Martí d'Albars;112;0;0;0,00%;0,00%;;0,00;0,00
Santa Maria de Besora;150;0;0;0,00%;0,00%;;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0,00%;0,00%;;0,00;0,00
Lluçà;273;3;0;1,10%;0,00%;;109,89;0,00
Perafita;395;1;0;0,25%;0,00%;;25,32;0,00
Santa Cecília de Voltregà;187;0;0;0,00%;0,00%;;0,00;0,00
Sora;209;0;0;0,00%;0,00%;;0,00;0,00
Viladrau;1040;7;0;0,67%;0,00%;;67,31;0,00
Alpens;266;2;0;0,75%;0,00%;;75,19;0,00
Sant Sadurní d'Osormort;78;0;0;0,00%;0,00%;;0,00;0,00
Vidrà;167;0;0;0,00%;0,00%;;0,00;0,00
