Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;58;21;37;0,55%;0,97%;1,52%;;54,96;96,83;151,79
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Santa Eulàlia de Riuprimer;1345;18;5;13;0,37%;0,97%;1,34%;;37,17;96,65;133,83
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;38;14;24;0,45%;0,77%;1,22%;;44,96;77,07;122,03
Sant Hipòlit de Voltregà;3484;37;15;22;0,43%;0,63%;1,06%;;43,05;63,15;106,20
Calldetenes;2489;28;9;19;0,36%;0,76%;1,12%;;36,16;76,34;112,49
L'Esquirol;2181;26;14;12;0,64%;0,55%;1,19%;;64,19;55,02;119,21
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Sant Quirze de Besora;2167;15;3;12;0,14%;0,55%;0,69%;;13,84;55,38;69,22
Gurb;2681;22;10;12;0,37%;0,45%;0,82%;;37,30;44,76;82,06
Montesquiu;998;10;4;6;0,40%;0,60%;1,00%;;40,08;60,12;100,20
Tona;8241;84;41;43;0,50%;0,52%;1,02%;;49,75;52,18;101,93
Taradell;6489;58;29;29;0,45%;0,45%;0,89%;;44,69;44,69;89,38
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Manlleu;20573;143;54;89;0,26%;0,43%;0,70%;;26,25;43,26;69,51
Les Masies de Voltregà;3141;18;6;12;0,19%;0,38%;0,57%;;19,10;38,20;57,31
Vic;46214;734;346;388;0,75%;0,84%;1,59%;;74,87;83,96;158,83
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Sant Vicenç de Torelló;2058;10;3;7;0,15%;0,34%;0,49%;;14,58;34,01;48,59
Sant Pere de Torelló;2419;12;4;8;0,17%;0,33%;0,50%;;16,54;33,07;49,61
Torelló;14347;75;27;48;0,19%;0,33%;0,52%;;18,82;33,46;52,28
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Centelles;7404;49;30;19;0,41%;0,26%;0,66%;;40,52;25,66;66,18
Roda de Ter;6301;33;13;20;0,21%;0,32%;0,52%;;20,63;31,74;52,37
Santa Eugènia de Berga;2248;17;12;5;0,53%;0,22%;0,76%;;53,38;22,24;75,62
Sant Boi de Lluçanès;541;6;5;1;0,92%;0,18%;1,11%;;92,42;18,48;110,91
Muntanyola;634;6;4;2;0,63%;0,32%;0,95%;;63,09;31,55;94,64
Prats de Lluçanès;2569;14;9;5;0,35%;0,19%;0,54%;;35,03;19,46;54,50
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Folgueroles;2267;11;9;2;0,40%;0,09%;0,49%;;39,70;8,82;48,52
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Lluçà;273;2;2;0;0,73%;0,00%;0,73%;;73,26;0,00;73,26
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí de Centelles;1167;3;3;0;0,26%;0,00%;0,26%;;25,71;0,00;25,71
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
