Literal;Cens;Sospitós;Positiu;Taxa sospitosos;Taxa positius;;Taxa sospitosos 10.000 hab.;Taxa positiva 10.000 hab.
Montesquiu;998;22;21;2,20%;2,10%;;220,44;210,42
Calldetenes;2489;69;39;2,77%;1,57%;;277,22;156,69
Santa Eulàlia de Riuprimer;1345;18;19;1,34%;1,41%;;133,83;141,26
Balenyà;3821;36;45;0,94%;1,18%;;94,22;117,77
Sant Julià de Vilatorta;3114;33;36;1,06%;1,16%;;105,97;115,61
Sant Hipòlit de Voltregà;3484;67;37;1,92%;1,06%;;192,31;106,20
Orís;315;2;3;0,63%;0,95%;;63,49;95,24
Espinelves;215;1;2;0,47%;0,93%;;46,51;93,02
Vic;46214;779;410;1,69%;0,89%;;168,56;88,72
Manlleu;20573;257;171;1,25%;0,83%;;124,92;83,12
Tona;8241;229;68;2,78%;0,83%;;277,88;82,51
El Brull;263;3;2;1,14%;0,76%;;114,07;76,05
Taradell;6489;85;50;1,31%;0,77%;;130,99;77,05
L'Esquirol;2181;120;16;5,50%;0,73%;;550,21;73,36
Malla;273;1;2;0,37%;0,73%;;36,63;73,26
Torelló;14347;135;111;0,94%;0,77%;;94,10;77,37
Rupit i Pruit;279;1;2;0,36%;0,72%;;35,84;71,68
Vilanova de Sau;299;2;2;0,67%;0,67%;;66,89;66,89
Sant Quirze de Besora;2167;56;14;2,58%;0,65%;;258,42;64,61
Santa Eugènia de Berga;2248;33;14;1,47%;0,62%;;146,80;62,28
Roda de Ter;6301;134;36;2,13%;0,57%;;212,66;57,13
Oristà;541;2;3;0,37%;0,55%;;36,97;55,45
Sant Vicenç de Torelló;2058;11;11;0,53%;0,53%;;53,45;53,45
Gurb;2681;82;14;3,06%;0,52%;;305,86;52,22
Les Masies de Voltregà;3141;25;16;0,80%;0,51%;;79,59;50,94
Les Masies de Roda;700;5;4;0,71%;0,57%;;71,43;57,14
Olost;1198;4;5;0,33%;0,42%;;33,39;41,74
Sant Pere de Torelló;2419;42;10;1,74%;0,41%;;173,63;41,34
Sant Boi de Lluçanès;541;148;2;27,36%;0,37%;;2735,67;36,97
Centelles;7404;69;27;0,93%;0,36%;;93,19;36,47
Seva;3519;42;9;1,19%;0,26%;;119,35;25,58
Prats de Lluçanès;2569;76;7;2,96%;0,27%;;295,83;27,25
Sant Martí de Centelles;1167;10;3;0,86%;0,26%;;85,69;25,71
Folgueroles;2267;22;4;0,97%;0,18%;;97,04;17,64
Muntanyola;634;7;2;1,10%;0,32%;;110,41;31,55
Sant Bartomeu del Grau;858;9;1;1,05%;0,12%;;104,90;11,66
Tavertet;111;0;0;0,00%;0,00%;;0,00;0,00
Tavèrnoles;316;2;0;0,63%;0,00%;;63,29;0,00
Sobremunt;79;0;0;0,00%;0,00%;;0,00;0,00
Sant Martí d'Albars;112;0;0;0,00%;0,00%;;0,00;0,00
Santa Maria de Besora;150;0;0;0,00%;0,00%;;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0,00%;0,00%;;0,00;0,00
Lluçà;273;3;0;1,10%;0,00%;;109,89;0,00
Perafita;395;1;0;0,25%;0,00%;;25,32;0,00
Santa Cecília de Voltregà;187;0;0;0,00%;0,00%;;0,00;0,00
Sora;209;0;0;0,00%;0,00%;;0,00;0,00
Viladrau;1040;8;0;0,77%;0,00%;;76,92;0,00
Alpens;266;2;0;0,75%;0,00%;;75,19;0,00
Sant Sadurní d'Osormort;78;0;0;0,00%;0,00%;;0,00;0,00
Vidrà;167;0;0;0,00%;0,00%;;0,00;0,00
