Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;58;21;37;0,55%;0,97%;1,52%;;54,96;96,83;151,79
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Santa Eulàlia de Riuprimer;1345;18;5;13;0,37%;0,97%;1,34%;;37,17;96,65;133,83
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;38;14;24;0,45%;0,77%;1,22%;;44,96;77,07;122,03
Sant Hipòlit de Voltregà;3484;37;16;21;0,46%;0,60%;1,06%;;45,92;60,28;106,20
Calldetenes;2489;30;10;20;0,40%;0,80%;1,21%;;40,18;80,35;120,53
L'Esquirol;2181;26;14;12;0,64%;0,55%;1,19%;;64,19;55,02;119,21
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Sant Quirze de Besora;2167;15;3;12;0,14%;0,55%;0,69%;;13,84;55,38;69,22
Gurb;2681;22;10;12;0,37%;0,45%;0,82%;;37,30;44,76;82,06
Montesquiu;998;10;4;6;0,40%;0,60%;1,00%;;40,08;60,12;100,20
Tona;8241;86;43;43;0,52%;0,52%;1,04%;;52,18;52,18;104,36
Taradell;6489;61;30;31;0,46%;0,48%;0,94%;;46,23;47,77;94,01
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Manlleu;20573;149;57;92;0,28%;0,45%;0,72%;;27,71;44,72;72,43
Les Masies de Voltregà;3141;19;7;12;0,22%;0,38%;0,60%;;22,29;38,20;60,49
Vic;46214;752;352;400;0,76%;0,87%;1,63%;;76,17;86,55;162,72
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Sant Vicenç de Torelló;2058;10;4;6;0,19%;0,29%;0,49%;;19,44;29,15;48,59
Sant Pere de Torelló;2419;13;5;8;0,21%;0,33%;0,54%;;20,67;33,07;53,74
Torelló;14347;79;28;51;0,20%;0,36%;0,55%;;19,52;35,55;55,06
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Centelles;7404;50;30;20;0,41%;0,27%;0,68%;;40,52;27,01;67,53
Roda de Ter;6301;37;15;22;0,24%;0,35%;0,59%;;23,81;34,92;58,72
Santa Eugènia de Berga;2248;17;12;5;0,53%;0,22%;0,76%;;53,38;22,24;75,62
Sant Boi de Lluçanès;541;6;4;2;0,74%;0,37%;1,11%;;73,94;36,97;110,91
Muntanyola;634;6;4;2;0,63%;0,32%;0,95%;;63,09;31,55;94,64
Prats de Lluçanès;2569;15;10;5;0,39%;0,19%;0,58%;;38,93;19,46;58,39
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Folgueroles;2267;11;9;2;0,40%;0,09%;0,49%;;39,70;8,82;48,52
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Lluçà;273;2;2;0;0,73%;0,00%;0,73%;;73,26;0,00;73,26
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí de Centelles;1167;4;4;0;0,34%;0,00%;0,34%;;34,28;0,00;34,28
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
