Literal;Cens;Total testos;Negatius;Positius;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;57;19;38;0,50%;0,99%;1,49%;;49,73;99,45;149,18
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;35;14;21;0,45%;0,67%;1,12%;;44,96;67,44;112,40
Santa Eulàlia de Riuprimer;1345;15;4;11;0,30%;0,82%;1,12%;;29,74;81,78;111,52
Sant Hipòlit de Voltregà;3484;35;14;21;0,40%;0,60%;1,00%;;40,18;60,28;100,46
Espinelves;215;1;0;1;0,00%;0,47%;0,47%;;0,00;46,51;46,51
Sant Quirze de Besora;2167;12;2;10;0,09%;0,46%;0,55%;;9,23;46,15;55,38
L'Esquirol;2181;25;13;12;0,60%;0,55%;1,15%;;59,61;55,02;114,63
Calldetenes;2489;21;7;14;0,28%;0,56%;0,84%;;28,12;56,25;84,37
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Sant Boi de Lluçanès;541;6;5;1;0,92%;0,18%;1,11%;;92,42;18,48;110,91
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Gurb;2681;18;7;11;0,26%;0,41%;0,67%;;26,11;41,03;67,14
Vic;46214;289;133;156;0,29%;0,34%;0,63%;;28,78;33,76;62,54
Taradell;6489;50;25;25;0,39%;0,39%;0,77%;;38,53;38,53;77,05
Manlleu;20573;120;44;76;0,21%;0,37%;0,58%;;21,39;36,94;58,33
Sant Pere de Torelló;2419;9;2;7;0,08%;0,29%;0,37%;;8,27;28,94;37,21
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Les Masies de Voltregà;3141;16;5;11;0,16%;0,35%;0,51%;;15,92;35,02;50,94
Olost;1198;4;0;4;0,00%;0,33%;0,33%;;0,00;33,39;33,39
Tona;8241;68;35;33;0,42%;0,40%;0,83%;;42,47;40,04;82,51
Roda de Ter;6301;28;11;17;0,17%;0,27%;0,44%;;17,46;26,98;44,44
Centelles;7404;42;22;20;0,30%;0,27%;0,57%;;29,71;27,01;56,73
Torelló;14347;65;24;41;0,17%;0,29%;0,45%;;16,73;28,58;45,31
Santa Eugènia de Berga;2248;16;11;5;0,49%;0,22%;0,71%;;48,93;22,24;71,17
Muntanyola;634;3;2;1;0,32%;0,16%;0,47%;;31,55;15,77;47,32
Prats de Lluçanès;2569;9;5;4;0,19%;0,16%;0,35%;;19,46;15,57;35,03
Sant Bartomeu del Grau;858;3;2;1;0,23%;0,12%;0,35%;;23,31;11,66;34,97
Montesquiu;998;8;4;4;0,40%;0,40%;0,80%;;40,08;40,08;80,16
Sant Vicenç de Torelló;2058;8;2;6;0,10%;0,29%;0,39%;;9,72;29,15;38,87
Folgueroles;2267;10;8;2;0,35%;0,09%;0,44%;;35,29;8,82;44,11
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Lluçà;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Vilanova de Sau;299;1;1;0;0,33%;0,00%;0,33%;;33,44;0,00;33,44
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Sant Martí de Centelles;1167;2;2;0;0,17%;0,00%;0,17%;;17,14;0,00;17,14
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;1;1;0;0,48%;0,00%;0,48%;;47,85;0,00;47,85
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
