Literal;Cens;Sospitós;Positiu;Taxa sospitosos;Taxa positius;;Taxa sospitosos 10.000 hab.;Taxa positiva 10.000 hab.
Montesquiu;998;29;21;2,91%;2,10%;;290,58;210,42
Calldetenes;2489;95;44;3,82%;1,77%;;381,68;176,78
Santa Eulàlia de Riuprimer;1345;33;22;2,45%;1,64%;;245,35;163,57
Balenyà;3821;51;50;1,33%;1,31%;;133,47;130,86
Sant Julià de Vilatorta;3114;54;42;1,73%;1,35%;;173,41;134,87
Sant Hipòlit de Voltregà;3484;91;41;2,61%;1,18%;;261,19;117,68
Orís;315;2;3;0,63%;0,95%;;63,49;95,24
Espinelves;215;2;2;0,93%;0,93%;;93,02;93,02
Vic;46214;1091;466;2,36%;1,01%;;236,08;100,84
Manlleu;20573;339;193;1,65%;0,94%;;164,78;93,81
Tona;8241;280;76;3,40%;0,92%;;339,76;92,22
El Brull;263;5;2;1,90%;0,76%;;190,11;76,05
Taradell;6489;158;64;2,43%;0,99%;;243,49;98,63
L'Esquirol;2181;133;15;6,10%;0,69%;;609,81;68,78
Malla;273;1;2;0,37%;0,73%;;36,63;73,26
Torelló;14347;228;119;1,59%;0,83%;;158,92;82,94
Rupit i Pruit;279;1;2;0,36%;0,72%;;35,84;71,68
Vilanova de Sau;299;4;2;1,34%;0,67%;;133,78;66,89
Sant Quirze de Besora;2167;76;16;3,51%;0,74%;;350,72;73,83
Santa Eugènia de Berga;2248;43;17;1,91%;0,76%;;191,28;75,62
Roda de Ter;6301;178;40;2,82%;0,63%;;282,49;63,48
Oristà;541;3;3;0,55%;0,55%;;55,45;55,45
Sant Vicenç de Torelló;2058;26;11;1,26%;0,53%;;126,34;53,45
Gurb;2681;94;20;3,51%;0,75%;;350,62;74,60
Les Masies de Voltregà;3141;45;16;1,43%;0,51%;;143,27;50,94
Les Masies de Roda;700;11;5;1,57%;0,71%;;157,14;71,43
Olost;1198;15;6;1,25%;0,50%;;125,21;50,08
Sant Pere de Torelló;2419;57;11;2,36%;0,45%;;235,63;45,47
Sant Boi de Lluçanès;541;163;3;30,13%;0,55%;;3012,94;55,45
Centelles;7404;98;36;1,32%;0,49%;;132,36;48,62
Seva;3519;58;9;1,65%;0,26%;;164,82;25,58
Prats de Lluçanès;2569;110;8;4,28%;0,31%;;428,18;31,14
Sant Martí de Centelles;1167;26;3;2,23%;0,26%;;222,79;25,71
Folgueroles;2267;37;4;1,63%;0,18%;;163,21;17,64
Muntanyola;634;9;2;1,42%;0,32%;;141,96;31,55
Sant Bartomeu del Grau;858;14;2;1,63%;0,23%;;163,17;23,31
Tavertet;111;0;0;0,00%;0,00%;;0,00;0,00
Tavèrnoles;316;3;0;0,95%;0,00%;;94,94;0,00
Sobremunt;79;0;0;0,00%;0,00%;;0,00;0,00
Sant Martí d'Albars;112;0;0;0,00%;0,00%;;0,00;0,00
Santa Maria de Besora;150;0;0;0,00%;0,00%;;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0,00%;0,00%;;0,00;0,00
Lluçà;273;6;0;2,20%;0,00%;;219,78;0,00
Perafita;395;4;0;1,01%;0,00%;;101,27;0,00
Santa Cecília de Voltregà;187;0;0;0,00%;0,00%;;0,00;0,00
Sora;209;0;0;0,00%;0,00%;;0,00;0,00
Viladrau;1040;12;0;1,15%;0,00%;;115,38;0,00
Alpens;266;5;0;1,88%;0,00%;;187,97;0,00
Sant Sadurní d'Osormort;78;0;0;0,00%;0,00%;;0,00;0,00
Vidrà;167;0;0;0,00%;0,00%;;0,00;0,00
