Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;59;19;40;0,50%;1,05%;1,54%;;49,73;104,68;154,41
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Santa Eulàlia de Riuprimer;1345;21;7;14;0,52%;1,04%;1,56%;;52,04;104,09;156,13
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;41;15;26;0,48%;0,83%;1,32%;;48,17;83,49;131,66
Sant Hipòlit de Voltregà;3484;38;16;22;0,46%;0,63%;1,09%;;45,92;63,15;109,07
Calldetenes;2489;30;9;21;0,36%;0,84%;1,21%;;36,16;84,37;120,53
L'Esquirol;2181;27;14;13;0,64%;0,60%;1,24%;;64,19;59,61;123,80
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Sant Quirze de Besora;2167;15;3;12;0,14%;0,55%;0,69%;;13,84;55,38;69,22
Gurb;2681;23;11;12;0,41%;0,45%;0,86%;;41,03;44,76;85,79
Montesquiu;998;10;4;6;0,40%;0,60%;1,00%;;40,08;60,12;100,20
Tona;8241;88;45;43;0,55%;0,52%;1,07%;;54,61;52,18;106,78
Taradell;6489;62;31;31;0,48%;0,48%;0,96%;;47,77;47,77;95,55
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Manlleu;20573;154;59;95;0,29%;0,46%;0,75%;;28,68;46,18;74,86
Les Masies de Voltregà;3141;20;8;12;0,25%;0,38%;0,64%;;25,47;38,20;63,67
Vic;46214;784;374;410;0,81%;0,89%;1,70%;;80,93;88,72;169,65
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Sant Vicenç de Torelló;2058;10;4;6;0,19%;0,29%;0,49%;;19,44;29,15;48,59
Sant Pere de Torelló;2419;14;6;8;0,25%;0,33%;0,58%;;24,80;33,07;57,88
Torelló;14347;82;29;53;0,20%;0,37%;0,57%;;20,21;36,94;57,15
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Centelles;7404;51;32;19;0,43%;0,26%;0,69%;;43,22;25,66;68,88
Roda de Ter;6301;40;20;20;0,32%;0,32%;0,63%;;31,74;31,74;63,48
Santa Eugènia de Berga;2248;18;11;7;0,49%;0,31%;0,80%;;48,93;31,14;80,07
Sant Boi de Lluçanès;541;6;4;2;0,74%;0,37%;1,11%;;73,94;36,97;110,91
Muntanyola;634;8;6;2;0,95%;0,32%;1,26%;;94,64;31,55;126,18
Prats de Lluçanès;2569;15;10;5;0,39%;0,19%;0,58%;;38,93;19,46;58,39
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Folgueroles;2267;11;9;2;0,40%;0,09%;0,49%;;39,70;8,82;48,52
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Lluçà;273;2;2;0;0,73%;0,00%;0,73%;;73,26;0,00;73,26
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí de Centelles;1167;4;4;0;0,34%;0,00%;0,34%;;34,28;0,00;34,28
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
