Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Balenyà;3821;57;19;38;0,50%;0,99%;1,49%;;49,73;99,45;149,18
Orís;315;4;1;3;0,32%;0,95%;1,27%;;31,75;95,24;126,98
Santa Eulàlia de Riuprimer;1345;17;5;12;0,37%;0,89%;1,26%;;37,17;89,22;126,39
El Brull;263;3;1;2;0,38%;0,76%;1,14%;;38,02;76,05;114,07
Rupit i Pruit;279;2;0;2;0,00%;0,72%;0,72%;;0,00;71,68;71,68
Sant Julià de Vilatorta;3114;37;14;23;0,45%;0,74%;1,19%;;44,96;73,86;118,82
Sant Hipòlit de Voltregà;3484;36;15;21;0,43%;0,60%;1,03%;;43,05;60,28;103,33
Calldetenes;2489;24;7;17;0,28%;0,68%;0,96%;;28,12;68,30;96,42
L'Esquirol;2181;26;14;12;0,64%;0,55%;1,19%;;64,19;55,02;119,21
Espinelves;215;1;1;0;0,47%;0,00%;0,47%;;46,51;0,00;46,51
Sant Quirze de Besora;2167;12;2;10;0,09%;0,46%;0,55%;;9,23;46,15;55,38
Gurb;2681;20;9;11;0,34%;0,41%;0,75%;;33,57;41,03;74,60
Montesquiu;998;8;4;4;0,40%;0,40%;0,80%;;40,08;40,08;80,16
Tona;8241;74;38;36;0,46%;0,44%;0,90%;;46,11;43,68;89,79
Taradell;6489;52;25;27;0,39%;0,42%;0,80%;;38,53;41,61;80,14
Oristà;541;2;0;2;0,00%;0,37%;0,37%;;0,00;36,97;36,97
Manlleu;20573;123;46;77;0,22%;0,37%;0,60%;;22,36;37,43;59,79
Les Masies de Voltregà;3141;17;6;11;0,19%;0,35%;0,54%;;19,10;35,02;54,12
Vic;46214;666;310;356;0,67%;0,77%;1,44%;;67,08;77,03;144,11
Olost;1198;5;1;4;0,08%;0,33%;0,42%;;8,35;33,39;41,74
Sant Vicenç de Torelló;2058;10;4;6;0,19%;0,29%;0,49%;;19,44;29,15;48,59
Sant Pere de Torelló;2419;10;3;7;0,12%;0,29%;0,41%;;12,40;28,94;41,34
Torelló;14347;66;24;42;0,17%;0,29%;0,46%;;16,73;29,27;46,00
Les Masies de Roda;700;2;0;2;0,00%;0,29%;0,29%;;0,00;28,57;28,57
Centelles;7404;44;24;20;0,32%;0,27%;0,59%;;32,41;27,01;59,43
Roda de Ter;6301;29;12;17;0,19%;0,27%;0,46%;;19,04;26,98;46,02
Santa Eugènia de Berga;2248;17;12;5;0,53%;0,22%;0,76%;;53,38;22,24;75,62
Sant Boi de Lluçanès;541;6;4;2;0,74%;0,37%;1,11%;;73,94;36,97;110,91
Muntanyola;634;6;4;2;0,63%;0,32%;0,95%;;63,09;31,55;94,64
Prats de Lluçanès;2569;10;5;5;0,19%;0,19%;0,39%;;19,46;19,46;38,93
Sant Bartomeu del Grau;858;4;3;1;0,35%;0,12%;0,47%;;34,97;11,66;46,62
Seva;3519;12;8;4;0,23%;0,11%;0,34%;;22,73;11,37;34,10
Folgueroles;2267;11;9;2;0,40%;0,09%;0,49%;;39,70;8,82;48,52
Alpens;266;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Lluçà;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Malla;273;1;1;0;0,37%;0,00%;0,37%;;36,63;0,00;36,63
Perafita;395;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Agustí de Lluçanès;85;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí d'Albars;112;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sant Martí de Centelles;1167;2;2;0;0,17%;0,00%;0,17%;;17,14;0,00;17,14
Sant Sadurní d'Osormort;78;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Cecília de Voltregà;187;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Santa Maria de Besora;150;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sobremunt;79;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Sora;209;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Tavèrnoles;316;1;1;0;0,32%;0,00%;0,32%;;31,65;0,00;31,65
Tavertet;111;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vidrà;167;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Viladrau;1040;3;3;0;0,29%;0,00%;0,29%;;28,85;0,00;28,85
Vilanova de Sau;299;2;1;1;0,33%;0,33%;0,67%;;33,44;33,44;66,89
