Literal;Cens;Total testos;Negatius;Positius;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Campdevànol;3223;2;2;0;0,06%;0,00%;0,06%;;6,21;0,00;6,21
Campelles;139;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Camprodon;2281;7;6;1;0,26%;0,04%;0,31%;;26,30;4,38;30,69
Gombrèn;188;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Llanars;505;2;2;0;0,40%;0,00%;0,40%;;39,60;0,00;39,60
Les Llosses;218;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Molló;337;3;3;0;0,89%;0,00%;0,89%;;89,02;0,00;89,02
Ogassa;234;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Pardines;162;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Planoles;288;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Queralbs;191;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ribes de Freser;1754;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ripoll;10686;41;16;25;0,15%;0,23%;0,38%;;14,97;23,40;38,37
Sant Joan de les Abadesses;3232;16;7;9;0,22%;0,28%;0,50%;;21,66;27,85;49,50
Sant Pau de Segúries;697;2;1;1;0,14%;0,14%;0,29%;;14,35;14,35;28,69
Setcases;177;1;1;0;0,56%;0,00%;0,56%;;56,50;0,00;56,50
Toses;171;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vallfogona de Ripollès;206;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vilallonga de Ter;398;1;1;0;0,25%;0,00%;0,25%;;25,13;0,00;25,13
