Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Sant Joan de les Abadesses;3232;23;13;10;0,40%;0,31%;0,71%;;40,22;30,94;71,16
Ripoll;10686;53;22;31;0,21%;0,29%;0,50%;;20,59;29,01;49,60
Vilallonga de Ter;398;2;1;1;0,25%;0,25%;0,50%;;25,13;25,13;50,25
Sant Pau de Segúries;697;2;1;1;0,14%;0,14%;0,29%;;14,35;14,35;28,69
Camprodon;2281;8;7;1;0,31%;0,04%;0,35%;;30,69;4,38;35,07
Campdevànol;3223;14;8;6;0,25%;0,19%;0,43%;;24,82;18,62;43,44
Campelles;139;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Gombrèn;188;1;0;1;0,00%;0,53%;0,53%;;0,00;53,19;53,19
Llanars;505;3;2;1;0,40%;0,20%;0,59%;;39,60;19,80;59,41
Les Llosses;218;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Molló;337;3;3;0;0,89%;0,00%;0,89%;;89,02;0,00;89,02
Ogassa;234;1;1;0;0,43%;0,00%;0,43%;;42,74;0,00;42,74
Pardines;162;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Planoles;288;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Queralbs;191;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ribes de Freser;1754;5;2;3;0,11%;0,17%;0,29%;;11,40;17,10;28,51
Setcases;177;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Toses;171;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vallfogona de Ripollès;206;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
