Literal;Cens;Total testos;Negatius;Positius;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Campdevànol;3223;1;1;0;0,03%;0,00%;0,03%;;3,10;0,00;3,10
Campelles;139;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Camprodon;2281;4;3;1;0,13%;0,04%;0,18%;;13,15;4,38;17,54
Gombrèn;188;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Llanars;505;1;1;0;0,20%;0,00%;0,20%;;19,80;0,00;19,80
Llosses, les;218;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Molló;337;3;3;0;0,89%;0,00%;0,89%;;89,02;0,00;89,02
Ogassa;234;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Pardines;162;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Planoles;288;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Queralbs;191;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ribes de Freser;1754;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Ripoll;10686;12;7;5;0,07%;0,05%;0,11%;;6,55;4,68;11,23
Sant Joan de les Abadesses;3232;4;2;2;0,06%;0,06%;0,12%;;6,19;6,19;12,38
Sant Pau de Segúries;697;1;1;0;0,14%;0,00%;0,14%;;14,35;0,00;14,35
Setcases;177;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Toses;171;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vallfogona de Ripollès;206;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vilallonga de Ter;398;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
