Literal;Cens;Sospitós;Positiu;Taxa sospitosos;Taxa positius;;Taxa sospitosos 10.000 hab.;Taxa positiva 10.000 hab.
Gombrèn;188;2;2;1,06%;1,06%;;106,38;106,38
Campdevànol;3223;49;19;1,52%;0,59%;;152,03;58,95
Ripoll;10686;124;58;1,16%;0,54%;;116,04;54,28
Sant Joan de les Abadesses;3232;44;19;1,36%;0,59%;;136,14;58,79
Planoles;288;2;1;0,69%;0,35%;;69,44;34,72
Vilallonga de Ter;398;1;1;0,25%;0,25%;;25,13;25,13
Ribes de Freser;1754;16;5;0,91%;0,29%;;91,22;28,51
Llanars;505;3;1;0,59%;0,20%;;59,41;19,80
Sant Pau de Segúries;697;12;1;1,72%;0,14%;;172,17;14,35
Camprodon;2281;20;4;0,88%;0,18%;;87,68;17,54
Pardines;162;0;0;0,00%;0,00%;;0,00;0,00
Vallfogona de Ripollès;206;3;0;1,46%;0,00%;;145,63;0,00
Molló;337;4;0;1,19%;0,00%;;118,69;0,00
Toses;171;0;0;0,00%;0,00%;;0,00;0,00
Campelles;139;0;0;0,00%;0,00%;;0,00;0,00
Setcases;177;0;0;0,00%;0,00%;;0,00;0,00
Queralbs;191;0;0;0,00%;0,00%;;0,00;0,00
Les Llosses;218;1;0;0,46%;0,00%;;45,87;0,00
Ogassa;234;2;1;0,85%;0,43%;;85,47;42,74
