Literal;Cens;Total testos;Negatiu;Positiu;Taxa negatius;Taxa positius;Taxa testos;;Taxa negativa 10.000 hab.;Taxa positiva 10.000 hab.;Taxa total de testos fets 10.000 hab.
Gombrèn;188;1;0;1;0,00%;0,53%;0,53%;;0,00;53,19;53,19
Sant Joan de les Abadesses;3232;27;15;12;0,46%;0,37%;0,84%;;46,41;37,13;83,54
Ripoll;10686;73;36;37;0,34%;0,35%;0,68%;;33,69;34,62;68,31
Vilallonga de Ter;398;2;1;1;0,25%;0,25%;0,50%;;25,13;25,13;50,25
Campdevànol;3223;14;8;6;0,25%;0,19%;0,43%;;24,82;18,62;43,44
Ribes de Freser;1754;6;3;3;0,17%;0,17%;0,34%;;17,10;17,10;34,21
Sant Pau de Segúries;697;3;2;1;0,29%;0,14%;0,43%;;28,69;14,35;43,04
Camprodon;2281;10;9;1;0,39%;0,04%;0,44%;;39,46;4,38;43,84
Campelles;139;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Llanars;505;2;2;0;0,40%;0,00%;0,40%;;39,60;0,00;39,60
Les Llosses;218;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Molló;337;4;4;0;1,19%;0,00%;1,19%;;118,69;0,00;118,69
Ogassa;234;1;1;0;0,43%;0,00%;0,43%;;42,74;0,00;42,74
Pardines;162;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Planoles;288;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Queralbs;191;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Setcases;177;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Toses;171;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
Vallfogona de Ripollès;206;0;0;0;0,00%;0,00%;0,00%;;0,00;0,00;0,00
